Date,Region,Product,Category,Units_Sold,Unit_Price,Revenue,Cost,Profit,Sales_Person
2/7/2024,Africa,Fridge,Home,253,984,248952,158741.48,90210.52,John Doe
7/20/2024,Asia,Fridge,Home,351,661,232011,183952.9,48058.1,Olivia Brown
12/5/2024,Canada,Fridge,Home,456,233,106248,89775.98,16472.02,Maria Garcia
9/4/2024,South America,TV,Electronics,166,797,132302,116407.16,15894.84,Ahmed Ali
5/4/2024,South America,Tablet,Electronics,99,828,81972,72878.49,9093.51,Priya Sharma
8/1/2024,Australia,TV,Electronics,381,787,299847,249698.72,50148.28,Sofia Rossi
4/24/2024,Australia,AC,Home,429,786,337194,297595.22,39598.78,Chen Wei
12/29/2024,Asia,Chair,Furniture,236,695,164020,143605.62,20414.38,Ahmed Ali
3/9/2024,South America,Laptop,Electronics,127,442,56134,48532.99,7601.01,John Doe
6/23/2024,Middle East,Tablet,Electronics,452,666,301032,242433.96,58598.04,Maria Garcia
8/12/2024,Asia,AC,Home,314,207,64998,39440.02,25557.98,Priya Sharma
7/31/2024,Canada,Sofa,Furniture,71,593,42103,35366.67,6736.33,Sofia Rossi
9/17/2024,Canada,Sofa,Furniture,228,666,151848,128502.42,23345.58,Ahmed Ali
7/16/2024,USA,Fridge,Home,301,900,270900,193314.71,77585.29,Chen Wei
7/15/2024,Asia,AC,Home,178,274,48772,34229.53,14542.47,Maria Garcia
10/14/2024,Africa,TV,Electronics,321,363,116523,74625.21,41897.79,Ahmed Ali
3/12/2024,Asia,Mobile,Electronics,247,453,111891,86022.1,25868.9,Sofia Rossi
9/23/2024,Africa,Laptop,Electronics,394,856,337264,242154.27,95109.73,Priya Sharma
1/8/2024,Australia,TV,Electronics,75,482,36150,23230.75,12919.25,Liam Singh
10/27/2024,Africa,TV,Electronics,105,571,59955,49202.64,10752.36,John Doe
9/28/2024,Middle East,TV,Electronics,470,806,378820,311733.52,67086.48,Chen Wei
3/31/2024,Canada,TV,Electronics,210,340,71400,59691.46,11708.54,John Doe
6/3/2024,South America,Chair,Furniture,248,587,145576,105646.6,39929.4,Ahmed Ali
9/27/2024,Middle East,Sofa,Furniture,211,274,57814,50865.58,6948.42,Priya Sharma
1/14/2024,South America,Chair,Furniture,444,133,59052,40966.15,18085.85,Olivia Brown
12/19/2024,Middle East,Laptop,Electronics,175,792,138600,123346.04,15253.96,Chen Wei
7/14/2024,South America,Washing Machine,Home,237,486,115182,84304.98,30877.02,Sofia Rossi
11/10/2024,Canada,Chair,Furniture,500,474,237000,196764.1,40235.9,Liam Singh
3/29/2024,Middle East,Mobile,Electronics,260,799,207740,145208.99,62531.01,Sofia Rossi
6/29/2024,South America,Fridge,Home,485,238,115430,71909.66,43520.34,John Doe
4/29/2024,South America,Tablet,Electronics,472,982,463504,314885.06,148618.94,Olivia Brown
1/24/2024,Asia,Sofa,Furniture,68,432,29376,26384,2992,Liam Singh
3/4/2024,Australia,Laptop,Electronics,117,554,64818,56865.47,7952.53,Priya Sharma
4/13/2024,Asia,Tablet,Electronics,188,213,40044,32789.48,7254.52,Priya Sharma
